,Nama Projek,Nama Projek,CUSTOMER,,IMA,ISA,IAS,BDAAS,Report,AI,HARDWARE,SALES,Semester,Waktu kerja sama,Start,Finish,Ket.,ID PMO,Tgl Dibuat,Tgl Last Update,,,,,,,,Task 1,Task 2,capture Doc Permintaan,Doc Pengujian
1,ET-001-01-01-26-CTFK Medmon,ET-001-01-01-26-CTFK Medmon,CTFK Medmon,2 user 2 topik Untuk Layanan IMA,2 user 2 topik,,,,Monthly,,,Gavin,S1,12,1-Jan-2026,31-Dec-2026,NGO,,3-Jan-2026,,01,0,01,1,01,01,01,Pembuatan : 2 user 2 topik Untuk Layanan IMA,Pembuatan Laporan Monthly,Belum,Belum
2,ET-002-21-01-26-PT Iora Jaya Sakti,ET-002-21-01-26-PT Iora Jaya Sakti,PT Iora Jaya Sakti,,,,,Monthly,,,,Gavin,S1,5,21-Jan-2026,20-Jun-2026,NGO,,23-Jan-2026,,,,,21,,21,01,Pembuatan Laporan Monthly,,,
3,ET-003-30-06-26-CTFK Campaign,ET-003-30-06-26-CTFK Campaign,CTFK Campaign,,,,,,Progress Laporan,,,Gavin,S1,12,30-Jun-2026,30-Jun-2027,NGO,003,30-Jun-2026,,,,,,,,,Pembuatan Laporan Monthly,Pembuatan Laporan Monthly,Ada,Ada
